,ALLSKY_SFC_SW_DWN,WS10M,T2M,PRECTOTCORR,provincia
2020-03-03,184.96,3.14,25.79,6.3,Esmeraldas
2020-03-04,209.07,2.48,26.21,2.04,Esmeraldas
2020-03-05,135.95,2.92,26.1,13.97,Esmeraldas
2020-03-06,86.4,2.08,25.48,15.34,Esmeraldas
2020-03-07,173.83,3.04,25.33,6.42,Esmeraldas
2020-03-08,196.63,3.35,25.86,0.49,Esmeraldas
2020-03-09,129.13,2.66,26.23,4.51,Esmeraldas
2020-03-10,126.62,2.84,25.74,4.01,Esmeraldas
2020-03-11,224.97,3.02,25.42,5.88,Esmeraldas
2020-03-12,235.6,2.19,25.25,9.42,Esmeraldas
2020-03-13,154.16,2.4,24.89,8.04,Esmeraldas
2020-03-14,149.96,1.76,25.09,3.03,Esmeraldas
2020-03-15,214.98,1.75,25.01,2.13,Esmeraldas
2020-03-16,190.74,1.81,25.08,5.06,Esmeraldas
2020-03-17,171.9,2.19,24.98,2.52,Esmeraldas
2020-03-18,185.18,2.51,25.33,0.2,Esmeraldas
2020-03-19,170.67,2.04,25.2,0.65,Esmeraldas
2020-03-20,183.49,2.01,25.06,3.92,Esmeraldas
2020-03-21,287.09,3.01,25.39,0.12,Esmeraldas
2020-03-22,245.16,2.31,25.45,0.02,Esmeraldas
2020-03-23,209.84,2.21,25.64,0.17,Esmeraldas
2020-03-24,170.06,1.89,25.62,0.08,Esmeraldas
2020-03-25,121.32,2.39,25.07,0.03,Esmeraldas
2020-03-26,142.46,2.66,25.42,0.07,Esmeraldas
2020-03-27,115.11,2.74,25.02,0.89,Esmeraldas
2020-03-28,216.24,2.58,25.08,0.49,Esmeraldas
2020-03-29,107.43,2.32,24.54,1.4,Esmeraldas
2020-03-30,159.79,1.95,24.53,1.44,Esmeraldas
2020-03-31,155.31,1.95,25.69,0.82,Esmeraldas
2020-04-01,190.05,2.06,26.1,0.95,Esmeraldas
2020-04-02,232.81,2.25,26.33,0.15,Esmeraldas
2020-04-03,179.39,2.53,26.09,0.05,Esmeraldas
2020-04-04,197.09,2.33,26.68,0.68,Esmeraldas
2020-04-05,171.44,3.28,26.49,3.22,Esmeraldas
2020-04-06,144.58,2.92,26.5,0.45,Esmeraldas
2020-04-07,217.8,2.56,26.8,1.45,Esmeraldas
2020-04-08,197.29,2.85,27.15,2.06,Esmeraldas
2020-04-09,222.32,2.44,26.89,0.63,Esmeraldas
2020-04-10,182.15,3.01,26.79,1.81,Esmeraldas
2020-04-11,145.34,3.61,25.34,20.68,Esmeraldas
2020-04-12,187.0,2.06,25.55,4.12,Esmeraldas
2020-04-13,137.32,2.73,25.88,9.76,Esmeraldas
2020-04-14,168.6,2.51,26.07,0.45,Esmeraldas
2020-04-15,217.45,2.61,26.23,4.3,Esmeraldas
2020-04-16,210.37,2.32,26.2,1.81,Esmeraldas
2020-04-17,160.73,2.31,25.78,5.76,Esmeraldas
2020-04-18,157.27,2.02,25.7,8.4,Esmeraldas
2020-04-19,251.15,1.92,25.99,3.17,Esmeraldas
2020-04-20,217.56,2.75,26.36,2.51,Esmeraldas
2020-04-21,225.31,2.45,26.33,2.12,Esmeraldas
2020-04-22,165.75,2.54,26.42,1.94,Esmeraldas
2020-04-23,184.77,3.33,25.77,4.11,Esmeraldas
2020-04-24,185.69,2.88,25.24,1.96,Esmeraldas
2020-04-25,164.84,2.95,25.75,0.74,Esmeraldas
2020-04-26,218.97,2.64,26.48,0.39,Esmeraldas
2020-04-27,156.49,2.93,26.3,0.97,Esmeraldas
2020-04-28,176.3,3.44,26.05,2.09,Esmeraldas
2020-04-29,181.34,3.51,26.19,4.43,Esmeraldas
2020-04-30,226.0,3.37,26.1,5.97,Esmeraldas
2020-05-01,194.58,3.07,26.04,2.86,Esmeraldas
2020-05-02,163.3,3.51,26.3,1.6,Esmeraldas
2020-05-03,157.43,3.65,26.06,4.57,Esmeraldas
2020-05-04,181.43,3.99,26.46,3.26,Esmeraldas
2020-05-05,199.74,3.24,26.54,4.33,Esmeraldas
2020-05-06,183.11,2.99,26.7,4.49,Esmeraldas
2020-05-07,166.73,3.58,26.64,6.86,Esmeraldas
2020-05-08,171.18,3.53,26.89,5.58,Esmeraldas
2020-05-09,156.85,3.22,26.94,2.99,Esmeraldas
2020-05-10,145.28,3.44,26.92,2.56,Esmeraldas
2020-05-11,161.2,4.39,26.26,4.37,Esmeraldas
2020-05-12,159.97,3.84,26.15,8.11,Esmeraldas
2020-05-13,140.08,1.83,26.28,1.47,Esmeraldas
2020-05-14,127.09,3.01,26.73,3.06,Esmeraldas
2020-05-15,169.23,2.79,26.84,4.81,Esmeraldas
2020-05-16,162.15,3.14,26.92,1.77,Esmeraldas
2020-05-17,131.4,3.88,26.53,5.4,Esmeraldas
2020-05-18,160.84,4.04,26.19,3.58,Esmeraldas
2020-05-19,118.3,3.33,26.28,0.97,Esmeraldas
2020-05-20,159.6,2.91,26.57,0.78,Esmeraldas
2020-05-21,146.23,3.35,26.57,0.67,Esmeraldas
2020-05-22,166.3,3.5,26.68,0.53,Esmeraldas
2020-05-23,150.85,3.83,26.66,0.81,Esmeraldas
2020-05-24,144.41,3.8,26.45,0.72,Esmeraldas
2020-05-25,148.82,3.51,26.56,0.18,Esmeraldas
2020-05-26,147.59,4.1,26.66,0.87,Esmeraldas
2020-05-27,150.7,4.28,26.24,1.27,Esmeraldas
2020-05-28,160.91,4.17,25.98,2.5,Esmeraldas
2020-05-29,177.95,3.81,25.73,1.78,Esmeraldas
2020-05-30,154.69,1.74,25.91,4.56,Esmeraldas
2020-05-31,173.5,1.94,26.28,7.32,Esmeraldas
2020-06-01,148.95,2.93,25.72,87.45,Esmeraldas
2020-06-02,99.19,3.75,24.82,69.54,Esmeraldas
2020-06-03,132.02,2.8,24.43,31.7,Esmeraldas
2020-06-04,167.02,3.64,25.29,5.41,Esmeraldas
2020-06-05,105.14,3.58,24.65,1.79,Esmeraldas
2020-06-06,97.6,3.17,25.02,1.05,Esmeraldas
2020-06-07,167.44,2.87,25.43,0.33,Esmeraldas
2020-06-08,135.2,2.84,25.81,0.64,Esmeraldas
2020-06-09,91.04,4.2,25.42,1.54,Esmeraldas
2020-06-10,187.03,3.43,24.99,0.21,Esmeraldas
2020-06-11,142.29,3.09,25.15,0.73,Esmeraldas
2020-06-12,112.32,3.43,25.11,0.59,Esmeraldas
2020-06-13,113.12,3.21,25.17,0.27,Esmeraldas
2020-06-14,88.1,3.17,24.95,1.61,Esmeraldas
2020-06-15,116.16,3.85,25.33,1.02,Esmeraldas
2020-06-16,229.64,3.36,25.62,0.61,Esmeraldas
2020-06-17,119.39,2.49,26.03,1.66,Esmeraldas
2020-06-18,107.19,3.86,25.68,5.63,Esmeraldas
2020-06-19,168.69,3.82,25.5,3.28,Esmeraldas
2020-06-20,160.22,3.02,25.82,2.05,Esmeraldas
2020-06-21,138.07,3.21,25.67,4.19,Esmeraldas
2020-06-22,130.28,3.82,25.85,3.93,Esmeraldas
2020-06-23,142.56,3.47,25.65,10.46,Esmeraldas
2020-06-24,111.62,3.97,25.58,9.69,Esmeraldas
2020-06-25,138.03,4.19,25.04,1.14,Esmeraldas
2020-06-26,134.38,3.98,24.97,2.55,Esmeraldas
2020-06-27,187.96,3.88,25.16,1.31,Esmeraldas
2020-06-28,148.15,2.94,25.3,0.26,Esmeraldas
2020-06-29,103.98,3.6,25.35,0.75,Esmeraldas
2020-06-30,139.43,4.11,25.4,0.51,Esmeraldas
2020-07-01,186.43,3.34,25.22,1.14,Esmeraldas
2020-07-02,110.06,3.33,24.98,1.18,Esmeraldas
2020-07-03,122.51,4.19,25.13,1.57,Esmeraldas
2020-07-04,110.32,3.6,24.71,1.5,Esmeraldas
2020-07-05,161.71,2.59,25.26,1.08,Esmeraldas
2020-07-06,113.32,3.33,24.98,1.58,Esmeraldas
2020-07-07,112.07,3.74,24.98,3.28,Esmeraldas
2020-07-08,122.46,3.47,25.3,0.76,Esmeraldas
2020-07-09,128.01,3.49,25.42,2.35,Esmeraldas
2020-07-10,99.85,3.73,24.64,6.77,Esmeraldas
2020-07-11,128.64,2.58,25.3,0.82,Esmeraldas
2020-07-12,145.14,2.86,25.69,3.24,Esmeraldas
2020-07-13,160.87,4.03,25.45,3.26,Esmeraldas
2020-07-14,125.31,3.3,25.36,0.68,Esmeraldas
2020-07-15,150.48,2.86,25.52,2.15,Esmeraldas
2020-07-16,143.96,2.48,26.07,1.08,Esmeraldas
2020-07-17,117.81,3.48,26.35,1.43,Esmeraldas
2020-07-18,149.95,3.03,25.83,1.36,Esmeraldas
2020-07-19,109.51,3.61,25.98,0.26,Esmeraldas
2020-07-20,95.81,4.4,25.55,0.21,Esmeraldas
2020-07-21,123.23,3.97,25.22,0.39,Esmeraldas
2020-07-22,104.15,3.66,24.71,1.33,Esmeraldas
2020-07-23,136.39,3.28,24.61,1.04,Esmeraldas
2020-07-24,120.97,3.26,24.45,1.19,Esmeraldas
2020-07-25,111.65,3.2,24.76,0.81,Esmeraldas
2020-07-26,117.55,3.25,24.92,1.04,Esmeraldas
2020-07-27,126.49,3.16,25.38,0.89,Esmeraldas
2020-07-28,151.46,3.3,25.82,0.2,Esmeraldas
2020-07-29,127.24,3.26,25.73,0.7,Esmeraldas
2020-07-30,106.84,3.28,26.21,0.48,Esmeraldas
2020-07-31,123.04,3.18,26.34,0.48,Esmeraldas
2020-08-01,117.63,3.53,26.28,0.39,Esmeraldas
2020-08-02,98.09,2.96,26.18,0.41,Esmeraldas
2020-08-03,134.94,3.53,26.0,0.26,Esmeraldas
2020-08-04,97.6,3.53,25.93,0.15,Esmeraldas
2020-08-05,137.27,3.65,25.44,0.25,Esmeraldas
2020-08-06,137.11,3.49,25.43,0.43,Esmeraldas
2020-08-07,117.06,3.28,26.07,0.09,Esmeraldas
2020-08-08,147.5,3.54,26.25,0.04,Esmeraldas
2020-08-09,155.98,3.98,26.01,0.01,Esmeraldas
2020-08-10,201.44,3.83,25.94,0.01,Esmeraldas
2020-08-11,65.65,3.49,26.21,0.03,Esmeraldas
2020-08-12,117.04,3.91,26.4,0.33,Esmeraldas
2020-08-13,201.04,4.42,25.61,1.3,Esmeraldas
2020-08-14,165.25,3.5,25.81,4.57,Esmeraldas
2020-08-15,151.55,3.88,25.45,0.44,Esmeraldas
2020-08-16,127.08,3.53,25.56,0.33,Esmeraldas
2020-08-17,143.29,4.02,25.61,0.92,Esmeraldas
2020-08-18,150.92,4.12,24.72,2.02,Esmeraldas
2020-08-19,162.07,3.18,24.96,5.06,Esmeraldas
2020-08-20,99.34,3.46,24.72,4.58,Esmeraldas
2020-08-21,133.17,3.44,24.26,2.28,Esmeraldas
2020-08-22,126.84,3.71,24.85,1.9,Esmeraldas
2020-08-23,141.87,4.04,24.98,0.67,Esmeraldas
2020-08-24,131.07,4.49,25.08,0.03,Esmeraldas
2020-08-25,154.7,4.56,24.94,0.01,Esmeraldas
2020-08-26,128.67,3.46,24.97,0.03,Esmeraldas
2020-08-27,116.64,3.09,25.27,0.2,Esmeraldas
2020-08-28,141.76,3.91,25.68,0.62,Esmeraldas
2020-08-29,135.24,3.33,25.1,0.27,Esmeraldas
2020-08-30,166.55,2.91,25.58,0.2,Esmeraldas
2020-08-31,114.63,3.9,25.83,0.4,Esmeraldas
2020-09-01,129.94,4.21,25.2,1.1,Esmeraldas
2020-09-02,99.73,3.89,25.74,0.31,Esmeraldas
2020-09-03,122.31,4.04,25.81,0.23,Esmeraldas
2020-09-04,111.02,3.81,26.3,0.31,Esmeraldas
2020-09-05,101.9,4.07,25.96,0.34,Esmeraldas
2020-09-06,133.84,4.32,25.62,0.31,Esmeraldas
2020-09-07,116.33,3.81,25.53,0.41,Esmeraldas
2020-09-08,131.57,3.12,25.62,0.35,Esmeraldas
2020-09-09,143.53,3.32,26.52,0.15,Esmeraldas
2020-09-10,155.87,3.52,26.41,0.55,Esmeraldas
2020-09-11,97.85,4.2,26.76,0.27,Esmeraldas
2020-09-12,99.78,4.35,26.5,0.19,Esmeraldas
2020-09-13,111.01,3.92,26.5,0.33,Esmeraldas
2020-09-14,98.85,3.89,26.86,0.13,Esmeraldas
2020-09-15,166.49,3.98,26.76,0.08,Esmeraldas
2020-09-16,140.2,4.0,26.55,0.28,Esmeraldas
2020-09-17,143.05,3.3,25.2,0.36,Esmeraldas
2020-09-18,150.17,2.43,26.04,0.09,Esmeraldas
2020-09-19,123.39,3.1,26.1,0.29,Esmeraldas
2020-09-20,176.29,4.15,26.46,0.45,Esmeraldas
2020-09-21,174.3,4.18,26.66,0.18,Esmeraldas
2020-09-22,156.05,3.7,26.49,3.26,Esmeraldas
2020-09-23,126.27,4.57,25.93,1.08,Esmeraldas
2020-09-24,116.79,3.73,26.3,0.22,Esmeraldas
2020-09-25,166.49,3.78,26.3,0.17,Esmeraldas
2020-09-26,173.32,3.36,26.44,0.19,Esmeraldas
2020-09-27,163.69,3.05,26.73,0.62,Esmeraldas
2020-09-28,159.77,4.06,26.68,0.89,Esmeraldas
2020-09-29,116.37,4.81,24.87,2.27,Esmeraldas
2020-09-30,99.93,3.72,26.21,0.15,Esmeraldas
2020-10-01,135.66,3.87,26.58,0.22,Esmeraldas
2020-10-02,124.08,3.87,26.07,0.13,Esmeraldas
2020-10-03,139.76,3.86,26.08,0.19,Esmeraldas
2020-10-04,127.87,3.47,26.28,0.31,Esmeraldas
2020-10-05,122.93,3.25,26.54,1.04,Esmeraldas
2020-10-06,141.19,3.89,26.39,0.89,Esmeraldas
2020-10-07,209.01,4.46,26.81,0.73,Esmeraldas
2020-10-08,111.94,3.64,26.11,0.76,Esmeraldas
2020-10-09,157.09,3.68,26.62,1.59,Esmeraldas
2020-10-10,128.93,3.25,26.9,1.38,Esmeraldas
2020-10-11,200.33,4.06,27.14,1.98,Esmeraldas
2020-10-12,193.94,4.9,26.88,0.33,Esmeraldas
2020-10-13,208.37,3.68,26.98,0.04,Esmeraldas
2020-10-14,170.64,3.99,27.02,0.05,Esmeraldas
2020-10-15,152.38,3.82,27.25,0.42,Esmeraldas
2020-10-16,103.94,4.27,27.15,0.29,Esmeraldas
2020-10-17,89.81,4.1,27.09,0.03,Esmeraldas
2020-10-18,110.06,4.67,26.58,0.11,Esmeraldas
2020-10-19,134.06,4.18,26.01,0.17,Esmeraldas
2020-10-20,153.27,3.3,26.66,0.02,Esmeraldas
2020-10-21,129.98,3.52,26.15,0.2,Esmeraldas
2020-10-22,155.19,3.5,27.22,0.45,Esmeraldas
2020-10-23,99.42,4.5,26.55,0.22,Esmeraldas
2020-10-24,155.77,4.22,26.3,1.3,Esmeraldas
2020-10-25,147.96,3.11,26.66,0.34,Esmeraldas
2020-10-26,126.0,3.32,26.42,0.36,Esmeraldas
2020-10-27,120.3,3.91,26.35,0.83,Esmeraldas
2020-10-28,221.7,4.04,26.44,2.55,Esmeraldas
2020-10-29,140.14,3.83,26.83,0.67,Esmeraldas
2020-10-30,140.54,2.8,26.11,0.82,Esmeraldas
2020-10-31,166.31,3.01,26.55,0.66,Esmeraldas
2020-11-01,202.05,3.2,26.79,0.62,Esmeraldas
2020-11-02,216.89,3.97,26.9,0.01,Esmeraldas
2020-11-03,267.53,3.73,26.36,0.01,Esmeraldas
2020-11-04,268.14,4.16,26.1,0.01,Esmeraldas
2020-11-05,153.17,3.72,25.85,0.01,Esmeraldas
2020-11-06,217.86,3.43,26.07,0.01,Esmeraldas
2020-11-07,182.66,3.17,26.27,0.38,Esmeraldas
2020-11-08,89.22,3.51,26.5,0.13,Esmeraldas
2020-11-09,143.82,3.44,26.26,0.02,Esmeraldas
2020-11-10,168.15,4.09,25.91,1.34,Esmeraldas
2020-11-11,221.44,3.46,25.73,0.3,Esmeraldas
2020-11-12,224.81,3.74,26.29,0.35,Esmeraldas
2020-11-13,293.62,4.4,26.17,0.41,Esmeraldas
2020-11-14,215.64,3.81,25.78,1.42,Esmeraldas
2020-11-15,165.14,3.97,25.81,0.29,Esmeraldas
2020-11-16,143.6,4.24,26.09,0.38,Esmeraldas
2020-11-17,112.54,3.82,25.32,0.93,Esmeraldas
2020-11-18,126.08,2.9,25.35,1.38,Esmeraldas
2020-11-19,121.57,3.31,25.32,3.05,Esmeraldas
2020-11-20,207.38,3.93,25.15,0.55,Esmeraldas
2020-11-21,100.45,3.83,25.38,1.4,Esmeraldas
2020-11-22,120.32,2.92,25.16,0.78,Esmeraldas
2020-11-23,115.26,2.91,25.97,0.37,Esmeraldas
2020-11-24,127.24,3.89,26.11,0.79,Esmeraldas
2020-11-25,177.74,3.75,25.96,1.92,Esmeraldas
2020-11-26,158.84,3.94,25.31,4.64,Esmeraldas
2020-11-27,186.03,3.69,24.68,0.12,Esmeraldas
2020-11-28,101.01,2.29,25.76,0.39,Esmeraldas
2020-11-29,95.59,3.6,25.74,0.32,Esmeraldas
2020-11-30,147.14,4.08,25.84,0.61,Esmeraldas
2020-12-01,123.01,3.5,26.16,0.71,Esmeraldas
2020-12-02,93.06,3.07,26.23,2.91,Esmeraldas
2020-12-03,86.03,2.8,25.73,1.77,Esmeraldas
2020-12-04,139.19,3.26,26.28,1.83,Esmeraldas
2020-12-05,73.08,4.1,26.31,3.03,Esmeraldas
2020-12-06,145.39,3.92,26.21,1.95,Esmeraldas
2020-12-07,126.19,4.18,26.31,1.94,Esmeraldas
2020-12-08,144.22,3.22,25.52,2.69,Esmeraldas
2020-12-09,154.06,2.89,26.26,0.73,Esmeraldas
2020-12-10,151.51,2.72,25.57,2.99,Esmeraldas
2020-12-11,161.32,3.33,26.24,2.42,Esmeraldas
2020-12-12,123.33,3.56,26.3,1.63,Esmeraldas
2020-12-13,153.27,3.5,25.97,3.01,Esmeraldas
2020-12-14,113.51,3.93,25.5,3.34,Esmeraldas
2020-12-15,125.78,2.95,25.57,2.15,Esmeraldas
2020-12-16,148.35,3.04,25.98,1.69,Esmeraldas
2020-12-17,132.4,3.51,25.7,2.58,Esmeraldas
2020-12-18,139.92,3.71,26.09,2.69,Esmeraldas
2020-12-19,134.63,3.84,25.52,5.12,Esmeraldas
2020-12-20,208.34,3.18,25.72,0.73,Esmeraldas
2020-12-21,187.4,2.98,25.65,0.49,Esmeraldas
2020-12-22,165.72,3.18,26.13,1.29,Esmeraldas
2020-12-23,163.63,3.25,26.35,0.39,Esmeraldas
2020-12-24,128.83,3.6,25.78,0.47,Esmeraldas
2020-12-25,169.49,3.12,24.77,1.21,Esmeraldas
2020-12-26,91.52,2.42,25.27,1.09,Esmeraldas
2020-12-27,155.19,2.69,25.62,1.56,Esmeraldas
2020-12-28,190.01,2.64,25.8,0.75,Esmeraldas
2020-12-29,161.5,4.02,25.81,0.89,Esmeraldas
2020-12-30,98.08,2.79,24.95,1.97,Esmeraldas
2020-12-31,108.32,2.97,25.76,0.94,Esmeraldas
2020-01-01,223.22,4.23,24.6,0.64,Galápagos
2020-01-02,242.26,5.34,24.68,0.48,Galápagos
2020-01-03,258.19,4.55,24.63,0.44,Galápagos
2020-01-04,267.69,4.15,24.93,0.87,Galápagos
2020-01-05,208.27,4.99,24.94,0.81,Galápagos
2020-01-06,221.31,3.4,25.12,0.65,Galápagos
2020-01-07,229.26,2.78,25.11,1.37,Galápagos
2020-01-08,138.04,5.64,25.35,4.07,Galápagos
2020-01-09,192.56,6.53,25.46,2.53,Galápagos
2020-01-10,250.92,5.99,25.83,0.91,Galápagos
2020-01-11,209.94,5.74,25.69,0.61,Galápagos
2020-01-12,268.33,4.98,25.52,0.37,Galápagos
2020-01-13,178.23,3.69,25.41,0.77,Galápagos
2020-01-14,272.75,4.17,25.2,1.05,Galápagos
2020-01-15,213.43,5.12,24.97,1.36,Galápagos
2020-01-16,204.39,5.16,25.07,0.46,Galápagos
2020-01-17,241.99,3.9,24.97,0.25,Galápagos
2020-01-18,244.58,3.98,25.18,1.46,Galápagos
2020-01-19,198.51,4.55,24.97,9.33,Galápagos
2020-01-20,242.58,4.72,25.05,2.94,Galápagos
2020-01-21,242.76,3.87,25.28,0.35,Galápagos
2020-01-22,265.0,4.66,25.27,0.83,Galápagos
2020-01-23,257.92,4.43,25.0,0.76,Galápagos
2020-01-24,280.22,3.71,24.91,3.65,Galápagos
2020-01-25,215.83,5.86,25.17,0.78,Galápagos
2020-01-26,192.21,5.33,25.61,10.11,Galápagos
2020-01-27,232.8,3.06,25.38,0.63,Galápagos
2020-01-28,252.19,2.08,25.23,0.55,Galápagos
2020-01-29,254.54,3.93,25.43,0.81,Galápagos
2020-01-30,285.95,4.03,25.5,0.64,Galápagos
2020-01-31,291.92,3.42,25.83,0.13,Galápagos
2020-02-01,288.43,2.85,26.01,0.2,Galápagos
2020-02-02,281.91,2.92,26.11,1.02,Galápagos
2020-02-03,222.69,4.25,26.03,1.12,Galápagos
2020-02-04,258.55,3.57,26.29,0.19,Galápagos
2020-02-05,268.89,3.52,26.19,0.89,Galápagos
2020-02-06,233.75,4.77,26.25,1.51,Galápagos
2020-02-07,281.35,4.67,26.4,0.48,Galápagos
2020-02-08,277.52,3.48,26.36,0.46,Galápagos
2020-02-09,284.12,4.2,26.24,0.34,Galápagos
2020-02-10,258.16,5.05,26.42,0.49,Galápagos
2020-02-11,286.31,4.12,26.29,0.35,Galápagos
2020-02-12,271.71,4.93,26.13,0.53,Galápagos
2020-02-13,291.88,3.84,26.34,0.16,Galápagos
2020-02-14,290.59,2.71,26.1,0.05,Galápagos
2020-02-15,267.54,4.39,26.24,0.29,Galápagos
2020-02-16,253.68,4.35,26.35,0.58,Galápagos
2020-02-17,292.68,2.54,26.01,0.67,Galápagos
2020-02-18,262.69,3.13,26.04,0.54,Galápagos
2020-02-19,267.23,3.68,26.17,0.47,Galápagos
2020-02-20,224.12,2.88,26.18,0.68,Galápagos
2020-02-21,243.14,3.15,26.1,4.59,Galápagos
2020-02-22,241.35,2.87,26.18,2.96,Galápagos
2020-02-23,277.91,2.39,26.52,0.21,Galápagos
2020-02-24,294.91,3.94,26.55,0.08,Galápagos
2020-02-25,291.01,3.53,26.52,0.12,Galápagos
2020-02-26,292.0,3.21,26.68,0.07,Galápagos
2020-02-27,304.84,3.69,26.91,0.14,Galápagos
2020-02-28,268.49,4.62,26.88,0.26,Galápagos
2020-02-29,294.47,4.58,27.21,0.34,Galápagos
2020-03-01,303.27,4.71,27.06,0.45,Galápagos
2020-03-02,306.04,3.27,26.54,0.48,Galápagos
2020-03-03,226.41,3.13,26.37,5.19,Galápagos
2020-03-04,240.3,2.61,26.21,2.49,Galápagos
2020-03-05,297.4,1.72,26.89,1.69,Galápagos
2020-03-06,291.64,2.1,26.93,0.37,Galápagos
2020-03-07,250.57,2.66,26.88,2.74,Galápagos
2020-03-08,260.72,3.22,27.07,3.46,Galápagos
2020-03-09,285.89,4.61,26.87,0.28,Galápagos
2020-03-10,292.13,4.01,26.72,0.15,Galápagos
2020-03-11,296.08,3.49,26.47,0.16,Galápagos
2020-03-12,259.72,2.34,26.31,0.73,Galápagos
2020-03-13,298.85,3.06,26.29,0.67,Galápagos
2020-03-14,281.85,3.26,26.09,0.06,Galápagos
2020-03-15,306.08,3.09,26.09,0.19,Galápagos
2020-03-16,315.02,2.54,26.34,0.23,Galápagos
2020-03-17,312.07,2.59,26.26,0.22,Galápagos
2020-03-18,308.61,3.28,26.15,0.42,Galápagos
2020-03-19,300.64,2.64,26.32,0.25,Galápagos
2020-03-20,281.31,2.69,26.49,0.19,Galápagos
2020-03-21,306.2,3.69,26.14,0.07,Galápagos
2020-03-22,308.55,3.4,26.29,0.03,Galápagos
2020-03-23,307.66,3.89,26.13,0.04,Galápagos
2020-03-24,304.06,3.5,26.23,0.04,Galápagos
2020-03-25,310.5,3.48,26.48,0.01,Galápagos
2020-03-26,305.71,3.44,26.53,0.04,Galápagos
2020-03-27,311.26,2.64,26.98,0.05,Galápagos
2020-03-28,300.45,2.63,27.25,0.07,Galápagos
2020-03-29,294.68,2.5,27.46,0.34,Galápagos
2020-03-30,299.27,3.95,27.13,2.4,Galápagos
2020-03-31,305.17,2.49,27.19,1.21,Galápagos
2020-04-01,276.66,2.37,27.01,0.5,Galápagos
2020-04-02,287.04,2.89,26.79,0.38,Galápagos
2020-04-03,253.48,2.53,26.98,5.1,Galápagos
2020-04-04,261.18,2.94,27.04,3.57,Galápagos
2020-04-05,293.38,1.83,27.17,0.12,Galápagos
2020-04-06,273.22,2.79,27.74,0.26,Galápagos
2020-04-07,262.74,2.97,27.53,0.24,Galápagos
2020-04-08,286.58,3.14,27.38,1.25,Galápagos
2020-04-09,251.29,3.05,27.34,0.42,Galápagos
2020-04-10,271.29,2.47,26.79,2.71,Galápagos
2020-04-11,223.15,2.84,26.73,2.36,Galápagos
2020-04-12,200.91,3.3,26.68,5.13,Galápagos
2020-04-13,221.16,2.93,25.88,30.19,Galápagos
2020-04-14,236.71,5.35,26.19,7.07,Galápagos
2020-04-15,254.75,4.35,27.21,1.92,Galápagos
2020-04-16,237.81,4.25,27.35,3.75,Galápagos
2020-04-17,125.53,3.06,26.83,2.89,Galápagos
2020-04-18,251.07,3.7,26.5,0.9,Galápagos
2020-04-19,228.7,4.22,26.35,0.12,Galápagos
2020-04-20,228.12,4.38,26.26,0.06,Galápagos
2020-04-21,279.87,3.72,26.21,0.17,Galápagos
2020-04-22,286.15,4.47,26.01,0.61,Galápagos
2020-04-23,274.3,4.79,26.3,0.26,Galápagos
2020-04-24,207.4,4.49,26.42,0.24,Galápagos
2020-04-25,285.25,4.29,26.47,0.08,Galápagos
2020-04-26,257.88,4.79,26.35,0.05,Galápagos
2020-04-27,270.81,4.19,26.35,0.08,Galápagos
2020-04-28,277.65,4.21,26.09,0.11,Galápagos
2020-04-29,269.75,4.27,25.88,0.08,Galápagos
2020-04-30,264.05,4.46,25.64,0.06,Galápagos
2020-05-01,277.01,3.99,25.48,0.35,Galápagos
2020-05-02,265.44,3.96,25.67,0.37,Galápagos
2020-05-03,216.49,4.24,25.52,0.41,Galápagos
2020-05-04,194.23,4.51,25.43,0.59,Galápagos
2020-05-05,223.32,3.51,25.52,0.26,Galápagos
2020-05-06,277.66,2.02,25.53,0.11,Galápagos
2020-05-07,230.15,1.9,25.41,0.18,Galápagos
2020-05-08,265.52,3.82,25.26,0.14,Galápagos
2020-05-09,272.8,3.95,25.39,0.24,Galápagos
2020-05-10,272.24,3.86,25.49,0.28,Galápagos
2020-05-11,235.72,3.87,25.4,0.22,Galápagos
2020-05-12,249.67,4.91,25.27,0.2,Galápagos
2020-05-13,244.16,4.48,24.91,0.48,Galápagos
2020-05-14,206.74,3.35,24.59,0.67,Galápagos
2020-05-15,272.1,2.77,24.25,0.12,Galápagos
2020-05-16,223.4,3.45,24.25,0.06,Galápagos
2020-05-17,198.34,3.0,24.61,0.02,Galápagos
2020-05-18,260.27,3.89,24.7,0.01,Galápagos
2020-05-19,261.73,4.72,24.52,0.04,Galápagos
2020-05-20,235.02,4.12,24.4,0.05,Galápagos
2020-05-21,279.99,3.6,24.34,0.0,Galápagos
2020-05-22,279.57,4.55,24.34,0.0,Galápagos
2020-05-23,275.44,4.69,24.3,0.0,Galápagos
2020-05-24,268.67,3.56,24.07,0.0,Galápagos
2020-05-25,274.05,3.25,24.03,0.04,Galápagos
2020-05-26,163.08,3.72,24.14,1.42,Galápagos
2020-05-27,255.07,4.76,24.2,0.64,Galápagos
2020-05-28,220.56,5.39,24.08,0.03,Galápagos
2020-05-29,230.85,4.61,24.03,0.46,Galápagos
2020-05-30,247.89,4.43,24.07,0.95,Galápagos
2020-05-31,259.46,4.15,24.1,0.07,Galápagos
2020-06-01,217.83,4.66,24.17,0.06,Galápagos
2020-06-02,219.11,4.85,24.12,0.06,Galápagos
2020-06-03,212.6,5.28,23.88,0.1,Galápagos
2020-06-04,180.02,5.08,23.63,0.29,Galápagos
